timestamp,username,followers,likes,video_count
2026-08-27 07:13:02,heartopia_en,636363,8303837,1057
2026-08-27 07:13:02,heartopia_th,200989,1847764,987
2026-08-27 07:13:02,heartopia_jp,60377,867097,1035
2026-08-27 07:13:02,heartopia_tw,30728,236836,1055
2026-08-28 07:13:02,heartopia_en,636173,8306019,1057
2026-08-28 07:13:02,heartopia_th,200930,1848712,987
2026-08-28 07:13:02,heartopia_jp,60351,867764,1035
2026-08-28 07:13:02,heartopia_tw,30747,237152,1055
2026-08-29 07:13:01,heartopia_en,635967,8308841,1057
2026-08-29 07:13:01,heartopia_th,200887,1850412,987
2026-08-29 07:13:01,heartopia_jp,60341,868358,1035
2026-08-29 07:13:01,heartopia_tw,30747,237436,1055
2026-08-30 07:13:02,heartopia_en,635820,8312600,1057
2026-08-30 07:13:02,heartopia_th,200880,1852166,987
2026-08-30 07:13:02,heartopia_jp,60329,868933,1035
2026-08-30 07:13:02,heartopia_tw,30745,237670,1055
